millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
2906,42.40,41.83,25.17,0.50,0.34
2923,42.40,41.84,25.16,0.50,0.34
2940,42.40,41.86,25.14,0.50,0.34
2957,42.50,41.88,25.12,0.50,0.34
2974,42.50,41.90,25.10,0.50,0.34
3001,42.50,41.91,25.09,0.50,0.34
3018,42.90,41.93,25.07,0.50,0.35
3035,42.60,41.95,25.05,0.50,0.34
3052,42.70,41.97,25.03,0.50,0.34
3069,42.60,42.00,25.00,0.50,0.34
3086,43.00,42.02,24.98,0.50,0.34
3103,42.70,42.04,24.96,0.50,0.34
3120,42.70,42.07,24.93,0.50,0.35
3137,42.70,42.09,24.91,0.50,0.35
3154,42.80,42.11,24.89,0.50,0.35
3171,43.10,42.14,24.86,0.50,0.35
3188,42.80,42.16,24.84,0.50,0.35
3205,43.20,42.19,24.81,0.50,0.35
3222,42.80,42.21,24.79,0.50,0.35
3239,42.90,42.23,24.77,0.50,0.35
3256,42.90,42.26,24.74,0.50,0.35
3273,42.50,42.28,24.72,0.50,0.35
3290,42.50,42.30,24.70,0.50,0.35
3307,42.90,42.32,24.68,0.50,0.35
3324,42.60,42.34,24.66,0.50,0.35
3341,43.00,42.36,24.64,0.50,0.35
3358,43.00,42.38,24.62,0.50,0.35
3375,43.00,42.40,24.60,0.50,0.35
3392,43.10,42.43,24.57,0.50,0.35
3409,43.10,42.45,24.55,0.50,0.35
3426,43.50,42.47,24.53,0.50,0.35
3443,43.10,42.49,24.51,0.50,0.35
3460,43.60,42.52,24.48,0.50,0.35
3477,43.20,42.54,24.46,0.50,0.35
3494,43.60,42.56,24.44,0.50,0.35
3511,43.20,42.59,24.41,0.50,0.35
3528,43.60,42.61,24.39,0.50,0.35
3545,43.30,42.63,24.37,0.50,0.36
3562,43.30,42.66,24.34,0.50,0.36
3579,43.40,42.68,24.32,0.50,0.36
3596,43.30,42.70,24.30,0.50,0.36
3613,43.40,42.72,24.28,0.50,0.36
3630,43.00,42.74,24.26,0.50,0.36
3647,43.40,42.76,24.24,0.50,0.36
3664,43.00,42.78,24.22,0.50,0.36
3681,43.10,42.80,24.20,0.50,0.36
3698,43.10,42.82,24.18,0.50,0.36
3715,43.50,42.83,24.17,0.50,0.36
3732,43.50,42.85,24.15,0.50,0.36
3749,43.90,42.87,24.13,0.50,0.36
3766,43.60,42.89,24.11,0.50,0.36
3783,44.00,42.92,24.08,0.50,0.36
3800,43.60,42.94,24.06,0.50,0.36
3817,43.70,42.96,24.04,0.50,0.36
3834,43.70,42.98,24.02,0.50,0.36
3851,44.10,43.01,23.99,0.50,0.36
3868,43.70,43.03,23.97,0.50,0.36
3885,43.80,43.06,23.94,0.50,0.36
3902,43.70,43.09,23.91,0.50,0.36
3919,43.80,43.11,23.89,0.50,0.36
3936,43.40,43.14,23.86,0.50,0.36
3953,43.40,43.16,23.84,0.50,0.36
3970,43.50,43.19,23.81,0.50,0.37
3987,43.90,43.21,23.79,0.50,0.37
4014,43.90,43.23,23.77,0.50,0.37
4031,43.90,43.26,23.74,0.50,0.38
4048,44.00,43.28,23.72,0.50,0.37
4065,44.40,43.30,23.70,0.50,0.37
4082,44.40,43.32,23.68,0.50,0.37
4099,44.00,43.34,23.66,0.50,0.37
4116,44.10,43.36,23.64,0.50,0.37
4133,44.10,43.37,23.63,0.50,0.37
4150,44.10,43.39,23.61,0.50,0.37
4167,44.20,43.41,23.59,0.50,0.37
4184,44.20,43.43,23.57,0.50,0.37
4201,44.20,43.45,23.55,0.50,0.37
4218,44.20,43.47,23.53,0.50,0.37
4235,44.20,43.49,23.51,0.50,0.37
4252,44.20,43.51,23.49,0.50,0.37
4269,44.70,43.53,23.47,0.50,0.37
4286,44.30,43.56,23.44,0.50,0.37
4303,44.30,43.58,23.42,0.50,0.37
4320,44.30,43.60,23.40,0.50,0.37
4337,44.40,43.63,23.37,0.50,0.37
4354,44.80,43.65,23.35,0.50,0.37
4371,44.50,43.68,23.32,0.50,0.37
4388,44.50,43.70,23.30,0.50,0.37
4405,44.50,43.73,23.27,0.50,0.38
4422,44.10,43.76,23.24,0.50,0.38
4439,44.50,43.78,23.22,0.50,0.38
4456,44.20,43.81,23.19,0.50,0.38
4473,44.60,43.83,23.17,0.50,0.38
4490,44.60,43.86,23.14,0.50,0.38
4507,44.70,43.89,23.11,0.50,0.38
4524,44.70,43.92,23.08,0.50,0.38
4541,44.70,43.94,23.06,0.50,0.38
4558,44.70,43.97,23.03,0.50,0.38
4575,45.10,44.00,23.00,0.50,0.38
4592,45.20,44.03,22.97,0.50,0.38
4609,45.20,44.06,22.94,0.50,0.38
4626,45.20,44.08,22.92,0.50,0.38
4643,45.30,44.11,22.89,0.50,0.38
4660,45.30,44.14,22.86,0.50,0.38
4677,45.30,44.17,22.83,0.50,0.38
4694,45.40,44.19,22.81,0.50,0.38
4711,45.40,44.22,22.78,0.50,0.38
4728,45.00,44.25,22.75,0.50,0.38
4745,45.00,44.27,22.73,0.50,0.38
4762,45.10,44.29,22.71,0.50,0.38
4779,45.10,44.32,22.68,0.50,0.39
4796,45.40,44.34,22.66,0.50,0.39
4813,45.10,44.36,22.64,0.50,0.39
4830,45.50,44.39,22.61,0.50,0.39
4847,45.20,44.41,22.59,0.50,0.39
4864,45.60,44.43,22.57,0.50,0.39
4881,45.20,44.46,22.54,0.50,0.39
4898,45.60,44.49,22.51,0.50,0.39
4915,45.70,44.52,22.48,0.50,0.39
4932,45.60,44.55,22.45,0.50,0.39
4949,45.70,44.58,22.42,0.50,0.39
4966,45.70,44.61,22.39,0.50,0.39
4983,45.80,44.65,22.35,0.50,0.39
5010,45.80,44.69,22.31,0.50,0.39
5027,46.30,44.73,22.27,0.50,0.41
5044,46.70,44.77,22.23,0.50,0.39
5061,46.70,44.81,22.19,0.50,0.39
5078,46.80,44.85,22.15,0.50,0.39
5095,46.40,44.89,22.11,0.50,0.39
5112,46.00,44.93,22.07,0.50,0.40
5129,46.00,44.97,22.03,0.50,0.40
5146,46.00,45.01,21.99,0.50,0.40
5163,46.00,45.04,21.96,0.50,0.40
5180,45.70,45.08,21.92,0.50,0.40
5197,45.70,45.11,21.89,0.50,0.40
5214,45.70,45.15,21.85,0.50,0.40
5231,45.80,45.18,21.82,0.50,0.40
5248,45.80,45.22,21.78,0.50,0.40
5265,45.80,45.25,21.75,0.50,0.40
5282,45.80,45.28,21.72,0.50,0.40
5299,45.90,45.32,21.68,0.50,0.40
5316,45.90,45.36,21.64,0.50,0.40
5333,45.90,45.40,21.60,0.50,0.40
5350,46.80,45.44,21.56,0.50,0.40
5367,46.80,45.48,21.52,0.50,0.40
5384,46.80,45.52,21.48,0.50,0.41
5401,47.30,45.57,21.43,0.50,0.41
5418,47.70,45.61,21.39,0.50,0.41
5435,47.30,45.66,21.34,0.50,0.41
5452,46.90,45.70,21.30,0.50,0.41
5469,46.90,45.75,21.25,0.50,0.41
5486,46.60,45.79,21.21,0.50,0.41
5503,46.60,45.83,21.17,0.50,0.41
5520,46.20,45.87,21.13,0.50,0.41
5537,46.60,45.90,21.10,0.50,0.41
5554,46.30,45.93,21.07,0.50,0.41
5571,46.70,45.96,21.04,0.50,0.41
5588,46.30,45.98,21.02,0.50,0.41
5605,46.70,46.01,20.99,0.50,0.41
5622,46.80,46.03,20.97,0.50,0.41
5639,46.80,46.04,20.96,0.50,0.41
5656,46.80,46.06,20.94,0.50,0.41
5673,47.30,46.08,20.92,0.50,0.41
5690,46.90,46.09,20.91,0.50,0.41
5707,47.30,46.11,20.89,0.50,0.42
5724,46.90,46.13,20.87,0.50,0.42
5741,46.90,46.16,20.84,0.50,0.42
5758,47.00,46.18,20.82,0.50,0.42
5775,47.40,46.21,20.79,0.50,0.42
5792,47.00,46.24,20.76,0.50,0.42
5809,47.80,46.28,20.72,0.50,0.42
5826,47.50,46.31,20.69,0.50,0.42
5843,47.10,46.35,20.65,0.50,0.42
5860,46.80,46.39,20.61,0.50,0.42
5877,47.60,46.43,20.57,0.50,0.42
5894,46.80,46.47,20.53,0.50,0.42
5911,46.90,46.51,20.49,0.50,0.42
5928,46.90,46.55,20.45,0.50,0.42
5945,47.30,46.59,20.41,0.50,0.42
5962,47.30,46.62,20.38,0.50,0.42
5979,47.30,46.66,20.34,0.50,0.42
6006,47.40,46.69,20.31,0.50,0.42
6023,47.80,46.72,20.28,0.50,0.44
6040,47.80,46.74,20.26,0.50,0.43
6057,47.80,46.77,20.23,0.50,0.43
6074,48.30,46.79,20.21,0.50,0.43
6091,48.30,46.81,20.19,0.50,0.43
6108,48.40,46.83,20.17,0.50,0.43
6125,48.00,46.85,20.15,0.50,0.43
6142,47.70,46.86,20.14,0.50,0.43
6159,47.30,46.88,20.12,0.50,0.43
6176,47.70,46.90,20.10,0.50,0.43
6193,47.30,46.92,20.08,0.50,0.43
6210,47.30,46.94,20.06,0.50,0.43
6227,47.70,46.97,20.03,0.50,0.43
6244,47.40,46.99,20.01,0.50,0.43
6261,47.80,47.02,19.98,0.50,0.43
6278,47.80,47.05,19.95,0.50,0.43
6295,47.80,47.08,19.92,0.50,0.43
6312,47.90,47.11,19.89,0.50,0.43
6329,48.30,47.14,19.86,0.50,0.43
6346,48.70,47.17,19.83,0.50,0.43
6363,49.20,47.20,19.80,0.50,0.43
6380,49.20,47.24,19.76,0.50,0.43
6397,48.10,47.27,19.73,0.50,0.44
6414,47.70,47.31,19.69,0.50,0.44
6431,47.70,47.34,19.66,0.50,0.44
6448,47.70,47.37,19.63,0.50,0.44
6465,47.80,47.41,19.59,0.50,0.44
6482,47.80,47.44,19.56,0.50,0.44
6499,47.80,47.47,19.53,0.50,0.44
6516,47.80,47.51,19.49,0.50,0.44
6533,48.20,47.54,19.46,0.50,0.44
6550,48.70,47.57,19.43,0.50,0.44
6567,48.70,47.60,19.40,0.50,0.44
6584,49.10,47.64,19.36,0.50,0.44
6601,49.60,47.67,19.33,0.50,0.44
6619,49.30,47.70,19.30,0.50,0.44
6637,48.50,47.72,19.28,0.50,0.45
6654,48.10,47.75,19.25,0.50,0.44
6671,48.10,47.78,19.22,0.50,0.44
6688,48.20,47.80,19.20,0.50,0.44
6705,47.80,47.83,19.17,0.50,0.45
6722,48.20,47.85,19.15,0.50,0.45
6739,48.60,47.88,19.12,0.50,0.45
6756,48.20,47.90,19.10,0.50,0.45
6773,48.20,47.92,19.08,0.50,0.45
6790,49.10,47.95,19.05,0.50,0.45
6807,49.10,47.97,19.03,0.50,0.45
6824,49.50,48.00,19.00,0.50,0.45
6841,50.00,48.02,18.98,0.50,0.45
6859,50.10,48.05,18.95,0.50,0.45
6877,48.50,48.07,18.93,0.50,0.45
6894,48.20,48.10,18.90,0.50,0.45
6911,48.20,48.12,18.88,0.50,0.45
6928,48.20,48.15,18.85,0.50,0.45
6945,48.20,48.18,18.82,0.50,0.45
6962,48.60,48.20,18.80,0.50,0.45
6979,48.20,48.23,18.77,0.50,0.45
7006,48.20,48.26,18.74,0.50,0.45
7023,48.60,48.28,18.72,0.50,0.48
7040,49.10,48.31,18.69,0.50,0.45
7057,50.00,48.34,18.66,0.50,0.45
7075,50.40,48.36,18.64,0.50,0.46
7093,51.60,48.39,18.61,0.50,0.46
7111,48.60,48.42,18.58,0.50,0.46
7128,48.60,48.44,18.56,0.50,0.46
7145,48.20,48.47,18.53,0.50,0.46
7162,48.20,48.49,18.51,0.50,0.46
7179,48.60,48.52,18.48,0.50,0.46
7196,49.00,48.54,18.46,0.50,0.46
7213,48.60,48.56,18.44,0.50,0.46
7230,48.70,48.59,18.41,0.50,0.46
7247,48.60,48.61,18.39,0.50,0.46
7264,49.50,48.63,18.37,0.50,0.46
7281,49.50,48.65,18.35,0.50,0.46
7299,50.80,48.67,18.33,0.50,0.46
7317,48.60,48.69,18.31,0.50,0.46
7334,48.60,48.71,18.29,0.50,0.46
7351,48.60,48.73,18.27,0.50,0.46
7368,48.60,48.75,18.25,0.50,0.46
7385,48.60,48.77,18.23,0.50,0.46
7402,48.60,48.79,18.21,0.50,0.46
7419,49.00,48.81,18.19,0.50,0.46
7436,48.60,48.83,18.17,0.50,0.46
7453,48.60,48.85,18.15,0.50,0.46
7470,49.00,48.86,18.14,0.50,0.46
7487,49.00,48.88,18.12,0.50,0.46
7504,49.00,48.90,18.10,0.50,0.47
7521,49.10,48.92,18.08,0.50,0.47
7538,49.40,48.94,18.06,0.50,0.47
7556,48.20,48.95,18.05,0.50,0.47
7573,48.60,48.97,18.03,0.50,0.47
7590,49.00,48.98,18.02,0.50,0.47
7607,49.00,48.99,18.01,0.50,0.47
7624,48.60,49.00,18.00,0.50,0.47
7641,48.60,49.01,17.99,0.50,0.47
7658,49.00,49.01,17.99,0.50,0.47
7675,49.00,49.02,17.98,0.50,0.47
7692,49.00,49.02,17.98,0.50,0.47
7709,49.00,49.02,17.98,0.50,0.47
7726,49.00,49.02,17.98,0.50,0.47
7743,49.10,49.01,17.99,0.50,0.47
7760,48.60,49.01,17.99,0.50,0.47
7777,49.00,49.00,18.00,0.50,0.47
7794,49.00,48.99,18.01,0.50,0.47
7811,49.00,48.98,18.02,0.50,0.47
7828,49.00,48.97,18.03,0.50,0.47
7845,48.60,48.96,18.04,0.50,0.47
7862,49.00,48.95,18.05,0.50,0.47
7879,49.00,48.94,18.06,0.50,0.47
7896,49.00,48.93,18.07,0.50,0.47
7913,49.00,48.92,18.08,0.50,0.47
7930,49.00,48.91,18.09,0.50,0.47
7947,49.00,48.90,18.10,0.50,0.47
7964,49.40,48.90,18.10,0.50,0.47
7982,49.40,48.89,18.11,0.50,0.47
8010,49.40,48.89,18.11,0.50,0.47
8027,49.40,48.89,18.11,0.50,0.50
8045,49.40,48.89,18.11,0.50,0.47
8063,49.40,48.89,18.11,0.50,0.47
8081,50.30,48.89,18.11,0.50,0.47
8099,50.30,48.89,18.11,0.50,0.47
8117,49.00,48.89,18.11,0.50,0.47
8134,51.60,48.89,18.11,0.50,0.47
8152,49.00,48.89,18.11,0.50,0.47
8169,49.80,48.90,18.10,0.50,0.47
8187,49.80,48.90,18.10,0.50,0.47
8205,49.90,48.91,18.09,0.50,0.47
8223,49.80,48.91,18.09,0.50,0.47
8241,49.80,48.92,18.08,0.50,0.47
8259,49.80,48.93,18.07,0.50,0.47
8277,50.70,48.94,18.06,0.50,0.47
8295,49.40,48.95,18.05,0.50,0.47
8313,49.80,48.97,18.03,0.50,0.47
8331,49.80,48.98,18.02,0.50,0.48
8349,49.00,49.00,18.00,0.50,0.48
8366,49.00,49.02,17.98,0.50,0.47
8383,49.80,49.05,17.95,0.50,0.47
8401,49.40,49.08,17.92,0.50,0.48
8419,48.10,49.11,17.89,0.50,0.48
8436,48.50,49.14,17.86,0.50,0.48
8453,49.00,49.18,17.82,0.50,0.48
8470,48.50,49.22,17.78,0.50,0.48
8487,48.60,49.27,17.73,0.50,0.48
8504,48.10,49.32,17.68,0.50,0.48
8521,47.70,49.37,17.63,0.50,0.48
8538,48.10,49.42,17.58,0.50,0.48
8555,48.10,49.46,17.54,0.50,0.48
8572,48.10,49.51,17.49,0.50,0.48
8589,48.50,49.56,17.44,0.50,0.48
8606,49.00,49.60,17.40,0.50,0.48
8623,49.00,49.64,17.36,0.50,0.48
8640,49.00,49.68,17.32,0.50,0.48
8657,49.80,49.71,17.29,0.50,0.48
8675,48.50,49.73,17.27,0.50,0.49
8692,49.00,49.74,17.26,0.50,0.49
8709,49.90,49.75,17.25,0.50,0.49
8727,49.00,49.74,17.26,0.50,0.49
8744,49.00,49.72,17.28,0.50,0.49
8761,49.80,49.70,17.30,0.50,0.49
8779,49.80,49.67,17.33,0.50,0.49
8797,50.30,49.62,17.38,0.50,0.49
8815,49.40,49.57,17.43,0.50,0.49
8833,49.00,49.51,17.49,0.50,0.49
8850,50.30,49.44,17.56,0.50,0.48
8868,49.40,49.37,17.63,0.50,0.48
8886,50.30,49.30,17.70,0.50,0.48
8904,50.30,49.23,17.77,0.50,0.48
8922,50.20,49.15,17.85,0.50,0.48
8940,51.10,49.08,17.92,0.50,0.48
8958,48.60,49.02,17.98,0.50,0.48
8975,48.50,48.95,18.05,0.50,0.48
8992,49.40,48.90,18.10,0.50,0.48
9020,49.40,48.85,18.15,0.50,0.48
9037,49.40,48.82,18.18,0.50,0.51
9055,49.80,48.79,18.21,0.50,0.48
9073,50.70,48.78,18.22,0.50,0.48
9091,51.10,48.78,18.22,0.50,0.48
9109,51.10,48.78,18.22,0.50,0.48
9127,51.10,48.80,18.20,0.50,0.48
9145,51.10,48.83,18.17,0.50,0.48
9163,50.20,48.87,18.13,0.50,0.48
9181,50.70,48.92,18.08,0.50,0.48
9199,51.20,48.97,18.03,0.50,0.48
9217,48.90,49.03,17.97,0.50,0.48
9234,51.20,49.09,17.91,0.50,0.48
9252,52.00,49.16,17.84,0.50,0.48
9270,52.40,49.22,17.78,0.50,0.49
9288,48.60,49.29,17.71,0.50,0.49
9305,50.70,49.35,17.65,0.50,0.48
9323,51.10,49.41,17.59,0.50,0.49
9341,51.10,49.47,17.53,0.50,0.49
9359,52.00,49.53,17.47,0.50,0.49
9377,51.60,49.58,17.42,0.50,0.49
9395,51.50,49.64,17.36,0.50,0.49
9413,52.00,49.69,17.31,0.50,0.49
9431,51.60,49.73,17.27,0.50,0.49
9449,52.00,49.78,17.22,0.50,0.49
9467,51.60,49.83,17.17,0.50,0.50
9485,51.10,49.87,17.13,0.50,0.50
9503,51.50,49.92,17.08,0.50,0.50
9521,52.00,49.96,17.04,0.50,0.50
9539,51.60,50.01,16.99,0.50,0.50
9557,51.60,50.06,16.94,0.50,0.50
9575,51.60,50.12,16.88,0.50,0.50
9593,51.60,50.17,16.83,0.50,0.50
9611,51.50,50.23,16.77,0.50,0.50
9629,51.60,50.29,16.71,0.50,0.50
9647,51.60,50.35,16.65,0.50,0.50
9665,51.90,50.42,16.58,0.50,0.50
9683,52.00,50.48,16.52,0.50,0.51
9701,51.50,50.55,16.45,0.50,0.51
9719,51.50,50.62,16.38,0.50,0.51
9737,51.50,50.69,16.31,0.50,0.51
9755,51.60,50.76,16.24,0.50,0.51
9773,52.00,50.82,16.18,0.50,0.51
9791,51.10,50.89,16.11,0.50,0.51
9809,51.10,50.96,16.04,0.50,0.51
9827,51.50,51.02,15.98,0.50,0.51
9845,52.00,51.08,15.92,0.50,0.52
9863,51.60,51.14,15.86,0.50,0.52
9881,52.00,51.20,15.80,0.50,0.52
9899,51.60,51.26,15.74,0.50,0.52
9917,51.60,51.31,15.69,0.50,0.52
9935,51.50,51.35,15.65,0.50,0.52
9953,51.50,51.40,15.60,0.50,0.52
9971,51.20,51.44,15.56,0.50,0.52
9989,51.60,51.48,15.52,0.50,0.52
10017,52.00,51.51,15.49,0.50,0.52
10034,51.50,51.54,15.46,0.50,0.55
10052,51.60,51.57,15.43,0.50,0.52
10070,51.60,51.59,15.41,0.50,0.52
10088,51.60,51.61,15.39,0.50,0.52
10106,52.30,51.62,15.38,0.50,0.52
10124,52.00,51.64,15.36,0.50,0.52
10142,51.60,51.65,15.35,0.50,0.52
10160,51.60,51.65,15.35,0.50,0.53
10178,52.00,51.66,15.34,0.50,0.53
10196,51.10,51.66,15.34,0.50,0.53
10214,52.00,51.66,15.34,0.50,0.53
10232,51.60,51.65,15.35,0.50,0.53
10250,51.60,51.65,15.35,0.50,0.53
10268,51.50,51.65,15.35,0.50,0.53
10286,51.60,51.64,15.36,0.50,0.53
10304,51.20,51.64,15.36,0.50,0.53
10322,51.10,51.64,15.36,0.50,0.53
10340,51.20,51.64,15.36,0.50,0.53
10358,51.60,51.63,15.37,0.50,0.53
10376,51.20,51.63,15.37,0.50,0.53
10394,51.20,51.63,15.37,0.50,0.53
10412,51.10,51.64,15.36,0.50,0.53
10430,50.70,51.64,15.36,0.50,0.53
10448,51.20,51.64,15.36,0.50,0.53
10466,51.10,51.65,15.35,0.50,0.53
10484,51.20,51.65,15.35,0.50,0.53
10502,51.50,51.66,15.34,0.50,0.53
10520,51.10,51.67,15.33,0.50,0.53
10538,51.60,51.67,15.33,0.50,0.53
10556,51.20,51.68,15.32,0.50,0.53
10574,52.00,51.68,15.32,0.50,0.53
10592,51.10,51.68,15.32,0.50,0.53
10610,51.20,51.68,15.32,0.50,0.53
10628,51.60,51.68,15.32,0.50,0.53
10646,51.60,51.68,15.32,0.50,0.53
10664,50.80,51.67,15.33,0.50,0.53
10682,51.10,51.66,15.34,0.50,0.53
10700,51.20,51.65,15.35,0.50,0.53
10718,51.60,51.63,15.37,0.50,0.53
10736,50.70,51.62,15.38,0.50,0.53
10754,50.80,51.60,15.40,0.50,0.53
10772,52.00,51.58,15.42,0.50,0.53
10790,51.20,51.55,15.45,0.50,0.53
10808,51.10,51.53,15.47,0.50,0.53
10826,50.70,51.50,15.50,0.50,0.53
10844,51.60,51.48,15.52,0.50,0.53
10862,51.50,51.45,15.55,0.50,0.53
10880,51.10,51.43,15.57,0.50,0.53
10898,51.60,51.41,15.59,0.50,0.53
10916,51.60,51.39,15.61,0.50,0.53
10934,52.00,51.37,15.63,0.50,0.53
10952,51.50,51.35,15.65,0.50,0.53
10970,51.50,51.34,15.66,0.50,0.53
10988,51.20,51.33,15.67,0.50,0.53
11016,51.20,51.32,15.68,0.50,0.53
11033,50.70,51.31,15.69,0.50,0.56
11051,51.60,51.30,15.70,0.50,0.53
11069,50.80,51.30,15.70,0.50,0.53
11087,52.00,51.30,15.70,0.50,0.53
11105,50.70,51.29,15.71,0.50,0.53
11123,51.60,51.29,15.71,0.50,0.53
11141,51.10,51.29,15.71,0.50,0.53
11159,50.70,51.30,15.70,0.50,0.53
11177,51.10,51.30,15.70,0.50,0.53
11195,51.50,51.30,15.70,0.50,0.53
11213,51.60,51.30,15.70,0.50,0.53
11231,50.70,51.31,15.69,0.50,0.53
11249,51.50,51.31,15.69,0.50,0.53
11267,52.40,51.31,15.69,0.50,0.53
11285,50.30,51.32,15.68,0.50,0.53
11303,50.80,51.32,15.68,0.50,0.53
11321,52.30,51.33,15.67,0.50,0.53
11339,52.40,51.33,15.67,0.50,0.53
11357,50.70,51.33,15.67,0.50,0.53
11375,51.20,51.34,15.66,0.50,0.53
11393,51.60,51.34,15.66,0.50,0.53
11411,51.10,51.34,15.66,0.50,0.53
11429,51.10,51.35,15.65,0.50,0.53
11447,51.90,51.35,15.65,0.50,0.53
11465,50.70,51.35,15.65,0.50,0.53
11483,51.20,51.35,15.65,0.50,0.53
11501,50.70,51.35,15.65,0.50,0.53
11519,51.10,51.35,15.65,0.50,0.53
11537,51.60,51.34,15.66,0.50,0.53
11555,52.00,51.34,15.66,0.50,0.53
11573,50.70,51.34,15.66,0.50,0.53
11591,51.10,51.34,15.66,0.50,0.53
11609,51.60,51.33,15.67,0.50,0.53
11627,50.70,51.33,15.67,0.50,0.53
11645,51.60,51.33,15.67,0.50,0.53
11663,51.60,51.33,15.67,0.50,0.53
11681,51.60,51.33,15.67,0.50,0.53
11699,51.60,51.32,15.68,0.50,0.53
11717,51.50,51.32,15.68,0.50,0.53
11735,51.50,51.33,15.67,0.50,0.53
11753,51.60,51.33,15.67,0.50,0.53
11771,51.10,51.33,15.67,0.50,0.53
11789,51.10,51.33,15.67,0.50,0.53
11807,50.70,51.33,15.67,0.50,0.53
11825,51.60,51.33,15.67,0.50,0.53
11843,51.60,51.33,15.67,0.50,0.53
11861,51.20,51.34,15.66,0.50,0.53
11879,51.60,51.34,15.66,0.50,0.54
11897,50.30,51.34,15.66,0.50,0.54
11915,51.20,51.34,15.66,0.50,0.54
11933,51.10,51.34,15.66,0.50,0.54
11951,51.20,51.34,15.66,0.50,0.54
11969,51.10,51.34,15.66,0.50,0.54
11987,51.20,51.34,15.66,0.50,0.54
12015,51.60,51.34,15.66,0.50,0.54
12032,51.10,51.34,15.66,0.50,0.58
12050,50.70,51.34,15.66,0.50,0.54
12068,52.00,51.34,15.66,0.50,0.54
12086,50.70,51.34,15.66,0.50,0.54
12104,51.60,51.34,15.66,0.50,0.54
12122,51.60,51.34,15.66,0.50,0.54
12140,50.80,51.34,15.66,0.50,0.54
12158,50.70,51.35,15.65,0.50,0.54
12176,50.70,51.35,15.65,0.50,0.54
12194,50.70,51.35,15.65,0.50,0.54
