millis,setpoint,flow_raw,flow_filtered
65.65,20.06,21.82,21.93
65.85,20.06,21.82,21.95
66.06,20.06,21.82,21.96
66.26,20.06,23.64,21.96
66.46,20.06,23.64,21.95
66.66,20.06,21.82,21.91
66.86,20.06,21.82,21.85
67.07,20.06,21.82,21.76
67.27,20.06,21.82,21.64
67.47,20.06,21.82,21.50
67.67,20.06,21.82,21.36
67.87,20.06,23.64,21.22
68.08,20.06,21.82,21.09
68.28,20.06,21.82,21.00
68.48,20.06,21.82,20.95
68.68,20.06,21.82,20.94
68.88,20.06,23.64,20.98
69.09,20.06,21.82,21.06
69.29,20.06,21.82,21.18
69.49,20.06,21.82,21.31
69.69,20.06,21.82,21.44
69.89,20.06,23.64,21.58
70.10,20.06,21.82,21.69
70.30,20.06,23.64,21.78
70.50,20.06,21.82,21.85
70.70,20.06,21.82,21.89
70.90,20.06,23.64,21.91
71.11,20.06,23.64,21.92
71.31,20.06,21.82,21.92
71.51,20.06,21.82,21.92
71.71,20.06,21.82,21.93
71.91,20.06,21.82,21.95
72.12,20.06,21.82,21.96
72.32,20.06,21.82,21.99
72.52,20.06,23.64,22.03
72.72,20.06,21.82,22.07
72.92,20.06,21.82,22.11
73.13,20.06,21.82,22.14
73.33,20.06,21.82,22.17
73.53,20.06,21.82,22.19
73.73,20.06,23.64,22.19
73.94,20.06,21.82,22.18
74.14,20.06,21.82,22.16
74.34,20.06,21.82,22.12
74.54,20.06,21.82,22.08
74.74,20.06,21.82,22.04
74.94,20.06,21.82,21.99
75.15,20.06,21.82,21.95
75.35,20.06,21.82,21.92
75.45,20.06,10.91,21.91
75.65,20.06,21.82,21.89
75.85,20.06,21.82,21.88
76.06,20.06,21.82,21.87
76.26,20.06,21.82,21.86
76.46,20.06,21.82,21.84
76.66,20.06,21.82,21.79
76.86,20.06,21.82,21.71
77.06,20.06,21.82,21.60
77.27,20.06,27.27,21.45
77.47,20.06,21.82,21.29
77.67,20.06,21.82,21.11
77.87,20.06,21.82,20.93
78.08,20.06,21.82,20.77
78.28,20.06,21.82,20.65
78.48,20.06,21.82,20.59
78.68,20.06,21.82,20.58
78.88,20.06,21.82,20.64
79.08,20.06,21.82,20.76
79.29,20.06,20.00,20.93
79.49,20.06,21.82,21.13
79.69,20.06,21.82,21.35
79.89,20.06,21.82,21.57
80.09,20.06,21.82,21.75
80.30,20.06,21.82,21.90
80.50,20.06,21.82,21.99
80.70,20.06,21.82,22.03
80.90,20.06,21.82,22.01
81.11,20.06,21.82,21.96
81.31,20.06,21.82,21.87
81.51,20.06,20.00,21.78
81.71,20.06,21.82,21.68
81.91,20.06,21.82,21.58
82.11,20.06,21.82,21.49
82.32,20.06,21.82,21.44
82.52,20.06,21.82,21.40
82.72,20.06,21.82,21.38
82.92,20.06,21.82,21.38
83.12,20.06,21.82,21.38
83.33,20.06,21.82,21.38
83.53,20.06,20.00,21.39
83.73,20.06,21.82,21.39
83.93,20.06,21.82,21.40
84.14,20.06,21.82,21.40
84.34,20.06,21.82,21.39
84.54,20.06,20.00,21.39
84.74,20.06,21.82,21.39
84.94,20.06,21.82,21.39
85.14,20.06,21.82,21.39
85.35,20.06,20.00,21.39
85.55,20.06,21.82,21.38
85.65,20.06,10.91,21.40
85.85,20.06,21.82,21.39
86.05,20.06,21.82,21.38
86.26,20.06,20.00,21.36
86.46,20.06,21.82,21.34
86.66,20.06,21.82,21.29
86.86,20.06,21.82,21.23
87.06,20.06,20.00,21.15
87.27,20.06,21.82,21.04
87.47,20.06,21.82,20.91
87.67,20.06,21.82,20.76
87.87,20.06,20.00,20.61
88.07,20.06,21.82,20.46
88.28,20.06,21.82,20.32
88.48,20.06,21.82,20.21
88.68,20.06,20.00,20.15
88.88,20.06,21.82,20.12
89.08,20.06,23.64,20.14
89.28,20.06,21.82,20.21
89.49,20.06,20.00,20.31
89.69,20.06,21.82,20.43
89.89,20.06,21.82,20.57
90.09,20.06,21.82,20.71
90.30,20.06,20.00,20.85
90.50,20.06,21.82,20.96
90.70,20.06,21.82,21.06
90.90,20.06,20.00,21.14
91.10,20.06,20.00,21.20
91.31,20.06,21.82,21.24
91.51,20.06,21.82,21.26
91.71,20.06,20.00,21.28
91.91,20.06,21.82,21.29
92.11,20.06,21.82,21.29
92.32,20.06,21.82,21.27
92.52,20.06,20.00,21.25
92.72,20.06,21.82,21.22
92.92,20.06,21.82,21.18
93.12,20.06,20.00,21.13
93.33,20.06,21.82,21.07
93.53,20.06,21.82,21.02
93.73,20.06,20.00,20.98
93.93,20.06,21.82,20.94
94.13,20.06,21.82,20.91
94.34,20.06,20.00,20.90
94.54,20.06,21.82,20.90
94.74,20.06,20.00,20.91
94.94,20.06,21.82,20.93
95.14,20.06,20.00,20.95
95.35,20.06,21.82,20.96
95.55,20.06,20.00,20.98
95.65,20.06,10.91,21.01
95.85,20.06,21.82,21.01
96.05,20.06,20.00,21.01
96.25,20.06,21.82,21.00
96.46,20.06,20.00,20.98
96.66,20.06,21.82,20.94
96.86,20.06,20.00,20.88
97.06,20.06,21.82,20.80
97.27,20.06,20.00,20.69
97.47,20.06,21.82,20.55
97.67,20.06,20.00,20.40
97.87,20.06,21.82,20.23
98.07,20.06,20.00,20.08
98.27,20.06,20.00,19.94
98.48,20.06,21.82,19.82
98.68,20.06,20.00,19.75
98.88,20.06,21.82,19.72
99.08,20.06,20.00,19.74
99.28,20.06,21.82,19.80
99.49,20.06,20.00,19.89
99.69,20.06,21.82,20.01
99.89,20.06,20.00,20.14
100.09,20.06,20.00,20.26
100.29,20.06,21.82,20.37
100.50,20.06,20.00,20.46
100.70,20.06,21.82,20.53
100.90,20.06,20.00,20.57
101.10,20.06,21.82,20.59
101.30,20.06,20.00,20.60
101.51,20.06,21.82,20.59
101.71,20.06,20.00,20.59
101.91,20.06,21.82,20.58
102.11,20.06,20.00,20.57
102.31,20.06,20.00,20.56
102.52,20.06,21.82,20.56
102.72,20.06,21.82,20.56
102.92,20.06,20.00,20.56
103.12,20.06,20.00,20.57
103.32,20.06,21.82,20.57
103.53,20.06,21.82,20.57
103.73,20.06,20.00,20.58
103.93,20.06,21.82,20.58
104.13,20.06,20.00,20.59
104.33,20.06,21.82,20.59
104.54,20.06,20.00,20.60
104.74,20.06,21.82,20.60
104.94,20.06,20.00,20.61
105.14,20.06,21.82,20.62
105.34,20.06,20.00,20.63
105.55,20.06,21.82,20.64
105.75,20.06,20.00,20.65
105.85,20.06,10.91,20.68
106.05,20.06,21.82,20.69
106.25,20.06,20.00,20.71
106.45,20.06,21.82,20.72
106.66,20.06,20.00,20.72
106.86,20.06,21.82,20.71
107.06,20.06,20.00,20.68
107.26,20.06,21.82,20.62
107.47,20.06,20.00,20.54
107.67,20.06,20.00,20.43
107.87,20.06,21.82,20.30
108.07,20.06,20.00,20.16
108.27,20.06,21.82,20.02
108.47,20.06,20.00,19.90
108.68,20.06,21.82,19.80
108.88,20.06,21.82,19.73
109.08,20.06,20.00,19.70
109.28,20.06,21.82,19.72
109.48,20.06,21.82,19.77
109.69,20.06,20.00,19.85
109.89,20.06,21.82,19.97
110.09,20.06,21.82,20.09
110.29,20.06,20.00,20.22
110.50,20.06,21.82,20.34
110.70,20.06,20.00,20.45
110.90,20.06,21.82,20.55
111.10,20.06,21.82,20.63
111.30,20.06,20.00,20.70
111.50,20.06,21.82,20.74
111.71,20.06,20.00,20.79
111.91,20.06,21.82,20.82
112.11,20.06,21.82,20.85
112.31,20.06,20.00,20.88
112.52,20.06,21.82,20.88
112.72,20.06,20.00,20.90
112.92,20.06,21.82,20.90
113.12,20.06,21.82,20.90
113.32,20.06,20.00,20.90
113.53,20.06,21.82,20.89
113.73,20.06,20.00,20.88
113.93,20.06,21.82,20.87
114.13,20.06,20.00,20.86
114.33,20.06,21.82,20.85
114.54,20.06,20.00,20.85
114.74,20.06,21.82,20.84
114.94,20.06,20.00,20.84
115.14,20.06,21.82,20.84
115.34,20.06,20.00,20.84
115.55,20.06,20.00,20.84
115.75,20.06,21.82,20.83
115.85,20.06,10.91,20.83
116.05,20.06,20.00,20.83
116.25,20.06,21.82,20.81
116.45,20.06,20.00,20.80
116.66,20.06,20.00,20.78
116.86,20.06,21.82,20.74
117.06,20.06,20.00,20.68
117.26,20.06,20.00,20.60
117.46,20.06,20.00,20.50
117.67,20.06,23.64,20.37
117.87,20.06,20.00,20.23
118.07,20.06,21.82,20.07
118.27,20.06,20.00,19.92
118.47,20.06,21.82,19.77
118.68,20.06,20.00,19.66
118.88,20.06,20.00,19.58
119.08,20.06,21.82,19.54
119.28,20.06,20.00,19.56
119.48,20.06,21.82,19.62
119.69,20.06,20.00,19.72
119.89,20.06,20.00,19.85
120.09,20.06,21.82,20.00
120.29,20.06,20.00,20.16
120.49,20.06,20.00,20.30
120.70,20.06,21.82,20.42
120.90,20.06,20.00,20.52
121.10,20.06,21.82,20.59
121.30,20.06,20.00,20.63
121.50,20.06,20.00,20.63
121.71,20.06,21.82,20.62
121.91,20.06,20.00,20.60
122.11,20.06,21.82,20.57
122.31,20.06,20.00,20.54
122.51,20.06,20.00,20.50
122.72,20.06,21.82,20.48
122.92,20.06,20.00,20.46
123.12,20.06,21.82,20.45
123.32,20.06,20.00,20.44
123.52,20.06,21.82,20.44
123.73,20.06,20.00,20.44
123.93,20.06,20.00,20.45
124.13,20.06,21.82,20.45
124.33,20.06,20.00,20.46
124.53,20.06,21.82,20.47
124.74,20.06,20.00,20.48
124.94,20.06,21.82,20.48
125.14,20.06,20.00,20.49
125.34,20.06,21.82,20.50
125.54,20.06,20.00,20.50
125.75,20.06,20.00,20.51
125.95,20.06,21.82,20.52
126.05,20.06,10.91,20.54
126.25,20.06,20.00,20.55
126.45,20.06,21.82,20.56
126.66,20.06,20.00,20.57
126.86,20.06,21.82,20.57
127.06,20.06,20.00,20.56
127.26,20.06,21.82,20.54
127.46,20.06,20.00,20.48
127.67,20.06,21.82,20.41
127.87,20.06,20.00,20.31
128.07,20.06,21.82,20.18
128.27,20.06,20.00,20.06
128.47,20.06,21.82,19.92
128.68,20.06,20.00,19.81
128.88,20.06,21.82,19.71
129.08,20.06,20.00,19.66
129.28,20.06,21.82,19.64
129.48,20.06,20.00,19.67
129.69,20.06,21.82,19.75
129.89,20.06,20.00,19.85
130.09,20.06,21.82,19.98
130.29,20.06,20.00,20.13
130.49,20.06,21.82,20.27
130.69,20.06,20.00,20.40
130.90,20.06,21.82,20.50
131.10,20.06,20.00,20.59
131.30,20.06,21.82,20.64
131.50,20.06,20.00,20.68
131.71,20.06,21.82,20.69
131.91,20.06,20.00,20.69
132.11,20.06,21.82,20.69
132.31,20.06,21.82,20.68
132.51,20.06,20.00,20.68
132.72,20.06,21.82,20.66
132.92,20.06,20.00,20.66
133.12,20.06,21.82,20.66
133.32,20.06,20.00,20.66
133.52,20.06,21.82,20.67
133.72,20.06,20.00,20.67
133.93,20.06,21.82,20.68
134.13,20.06,20.00,20.69
134.33,20.06,21.82,20.70
134.53,20.06,20.00,20.71
134.74,20.06,21.82,20.73
134.94,20.06,20.00,20.74
135.14,20.06,23.64,20.74
135.34,20.06,20.00,20.74
135.54,20.06,21.82,20.74
135.75,20.06,20.00,20.74
135.95,20.06,23.64,20.73
136.15,20.06,20.00,20.72
136.25,20.06,10.91,20.73
136.45,20.06,21.82,20.73
136.65,20.06,20.00,20.74
136.86,20.06,21.82,20.75
137.06,20.06,20.00,20.77
137.26,20.06,21.82,20.78
137.46,20.06,21.82,20.78
137.66,20.06,20.00,20.77
137.87,20.06,21.82,20.72
138.07,20.06,20.00,20.66
138.27,20.06,21.82,20.56
138.47,20.06,21.82,20.45
138.67,20.06,20.00,20.33
138.88,20.06,21.82,20.21
139.08,20.06,20.00,20.10
139.28,20.06,21.82,20.02
139.48,20.06,23.64,19.97
139.68,20.06,20.00,19.98
139.89,20.06,21.82,20.01
140.09,20.06,20.00,20.09
140.29,20.06,21.82,20.20
140.49,20.06,21.82,20.32
140.69,20.06,20.00,20.46
140.90,20.06,21.82,20.59
141.10,20.06,20.00,20.70
141.30,20.06,21.82,20.80
141.50,20.06,21.82,20.88
141.71,20.06,20.00,20.94
141.91,20.06,21.82,20.98
142.11,20.06,20.00,21.01
142.31,20.06,21.82,21.02
142.51,20.06,21.82,21.03
142.72,20.06,20.00,21.03
142.92,20.06,21.82,21.01
143.12,20.06,20.00,21.00
143.32,20.06,21.82,20.98
143.52,20.06,20.00,20.96
143.72,20.06,21.82,20.93
143.93,20.06,20.00,20.91
144.13,20.06,21.82,20.89
144.33,20.06,20.00,20.87
144.53,20.06,20.00,20.86
144.74,20.06,21.82,20.84
144.94,20.06,20.00,20.84
145.14,20.06,21.82,20.82
145.34,20.06,20.00,20.81
145.54,20.06,20.00,20.80
145.75,20.06,21.82,20.78
145.95,20.06,20.00,20.76
146.15,20.06,20.00,20.74
146.25,20.06,10.91,20.73
146.45,20.06,20.00,20.70
146.65,20.06,21.82,20.67
146.85,20.06,20.00,20.65
147.06,20.06,20.00,20.62
147.26,20.06,20.00,20.57
147.46,20.06,21.82,20.51
147.66,20.06,20.00,20.43
147.87,20.06,20.00,20.32
148.07,20.06,21.82,20.19
148.27,20.06,20.00,20.04
148.47,20.06,21.82,19.89
148.67,20.06,20.00,19.73
148.88,20.06,20.00,19.59
149.08,20.06,21.82,19.47
149.28,20.06,20.00,19.39
149.48,20.06,21.82,19.36
149.68,20.06,20.00,19.37
149.88,20.06,21.82,19.43
150.09,20.06,21.82,19.53
150.29,20.06,20.00,19.66
150.49,20.06,20.00,19.81
150.69,20.06,21.82,19.96
150.90,20.06,20.00,20.11
151.10,20.06,20.00,20.24
151.30,20.06,21.82,20.35
151.50,20.06,20.00,20.44
151.70,20.06,21.82,20.50
151.91,20.06,20.00,20.55
152.11,20.06,20.00,20.58
152.31,20.06,21.82,20.60
152.51,20.06,20.00,20.61
152.71,20.06,20.00,20.62
152.91,20.06,21.82,20.60
153.12,20.06,20.00,20.60
153.32,20.06,21.82,20.59
153.52,20.06,20.00,20.57
153.72,20.06,20.00,20.55
153.93,20.06,21.82,20.53
154.13,20.06,20.00,20.51
154.33,20.06,20.00,20.49
154.53,20.06,21.82,20.47
154.73,20.06,20.00,20.46
154.94,20.06,21.82,20.44
155.14,20.06,20.00,20.44
155.34,20.06,20.00,20.44
155.54,20.06,21.82,20.43
155.74,20.06,20.00,20.43
155.94,20.06,21.82,20.43
156.15,20.06,20.00,20.43
156.35,20.06,20.00,20.43
156.45,20.06,10.91,20.45
156.65,20.06,20.00,20.46
156.85,20.06,21.82,20.47
157.06,20.06,20.00,20.47
157.26,20.06,21.82,20.47
157.46,20.06,20.00,20.46
157.66,20.06,21.82,20.43
157.86,20.06,20.00,20.38
158.07,20.06,20.00,20.30
158.27,20.06,21.82,20.19
158.47,20.06,20.00,20.07
158.67,20.06,21.82,19.93
158.87,20.06,20.00,19.80
159.08,20.06,21.82,19.67
159.28,20.06,20.00,19.58
159.48,20.06,20.00,19.52
159.68,20.06,21.82,19.50
159.88,20.06,20.00,19.54
160.09,20.06,21.82,19.61
160.29,20.06,20.00,19.72
160.49,20.06,21.82,19.85
160.69,20.06,20.00,20.00
160.89,20.06,20.00,20.14
161.10,20.06,21.82,20.27
161.30,20.06,20.00,20.38
161.50,20.06,21.82,20.46
161.70,20.06,20.00,20.52
161.90,20.06,21.82,20.55
162.11,20.06,20.00,20.56
162.31,20.06,20.00,20.56
162.51,20.06,21.82,20.56
162.71,20.06,20.00,20.55
162.91,20.06,21.82,20.55
163.12,20.06,20.00,20.53
163.32,20.06,21.82,20.53
163.52,20.06,20.00,20.53
163.72,20.06,20.00,20.53
163.92,20.06,20.00,20.54
164.13,20.06,20.00,20.54
164.33,20.06,21.82,20.54
164.53,20.06,20.00,20.54
164.73,20.06,21.82,20.54
164.93,20.06,20.00,20.54
165.14,20.06,23.64,20.52
165.34,20.06,20.00,20.52
165.54,20.06,20.00,20.50
165.74,20.06,21.82,20.48
165.94,20.06,21.82,20.46
166.15,20.06,20.00,20.44
166.35,20.06,21.82,20.42
166.45,20.06,9.09,20.43
166.65,20.06,21.82,20.44
166.85,20.06,20.00,20.46
167.06,20.06,21.82,20.49
167.26,20.06,20.00,20.52
167.46,20.06,21.82,20.55
167.66,20.06,20.00,20.57
167.86,20.06,20.00,20.56
168.06,20.06,21.82,20.52
168.27,20.06,20.00,20.45
168.47,20.06,21.82,20.35
168.67,20.06,20.00,20.23
168.87,20.06,21.82,20.09
169.07,20.06,20.00,19.95
169.28,20.06,21.82,19.82
169.48,20.06,20.00,19.73
169.68,20.06,21.82,19.68
169.88,20.06,20.00,19.67
170.09,20.06,21.82,19.71
170.29,20.06,20.00,19.79
170.49,20.06,23.64,19.89
170.69,20.06,20.00,20.02
170.89,20.06,21.82,20.16
171.09,20.06,20.00,20.29
171.30,20.06,20.00,20.41
171.50,20.06,21.82,20.50
171.70,20.06,20.00,20.58
171.90,20.06,21.82,20.64
172.10,20.06,20.00,20.68
172.31,20.06,21.82,20.71
172.51,20.06,20.00,20.74
172.71,20.06,21.82,20.76
172.91,20.06,20.00,20.78
173.12,20.06,20.00,20.77
173.32,20.06,21.82,20.78
173.52,20.06,20.00,20.78
173.72,20.06,21.82,20.77
173.92,20.06,20.00,20.76
174.12,20.06,21.82,20.74
